fish_observation_point_id,gradient,stream_order,upstream_area_ha,channel_width,species_code,watershed_group_code,elevation
352956,0,3,1440.6288437656592,3.49,RB,NECR,771
352956,0,3,1440.6288437656592,3.49,RB,NECR,771
443644,0,3,1440.6288437656592,3.49,RB,NECR,771
443644,0,3,1440.6288437656592,3.49,RB,NECR,771
443641,0,3,1440.6288437656592,3.49,RB,NECR,771
443641,0,3,1440.6288437656592,3.49,RB,NECR,771
443640,0,3,1440.6288437656592,3.49,RB,NECR,771
443640,0,3,1440.6288437656592,3.49,RB,NECR,771
443639,0,3,1440.6288437656592,3.49,RB,NECR,771
443639,0,3,1440.6288437656592,3.49,RB,NECR,771
443638,0,3,1440.6288437656592,3.49,RB,NECR,771
443638,0,3,1440.6288437656592,3.49,RB,NECR,771
443637,0,3,1440.6288437656592,3.49,RB,NECR,771
443637,0,3,1440.6288437656592,3.49,RB,NECR,771
443636,0,3,1440.6288437656592,3.49,RB,NECR,771
443636,0,3,1440.6288437656592,3.49,RB,NECR,771
352957,0,3,1440.6288437656592,3.49,RB,NECR,771
352957,0,3,1440.6288437656592,3.49,RB,NECR,771
352958,0,3,1440.6288437656592,3.49,RB,NECR,771
352958,0,3,1440.6288437656592,3.49,RB,NECR,771
443632,0,3,1440.6288437656592,3.49,RB,NECR,771
443632,0,3,1440.6288437656592,3.49,RB,NECR,771
443631,0,3,1440.6288437656592,3.49,RB,NECR,771
443631,0,3,1440.6288437656592,3.49,RB,NECR,771
443630,0,3,1440.6288437656592,3.49,RB,NECR,771
443630,0,3,1440.6288437656592,3.49,RB,NECR,771
443629,0,3,1440.6288437656592,3.49,RB,NECR,771
443629,0,3,1440.6288437656592,3.49,RB,NECR,771
443628,0,3,1440.6288437656592,3.49,RB,NECR,771
443628,0,3,1440.6288437656592,3.49,RB,NECR,771
443627,0,3,1440.6288437656592,3.49,RB,NECR,771
443627,0,3,1440.6288437656592,3.49,RB,NECR,771
443626,0,3,1440.6288437656592,3.49,RB,NECR,771
443626,0,3,1440.6288437656592,3.49,RB,NECR,771
443625,0,3,1440.6288437656592,3.49,RB,NECR,771
443625,0,3,1440.6288437656592,3.49,RB,NECR,771
443624,0,3,1440.6288437656592,3.49,RB,NECR,771
443624,0,3,1440.6288437656592,3.49,RB,NECR,771
443623,0,3,1440.6288437656592,3.49,RB,NECR,771
443623,0,3,1440.6288437656592,3.49,RB,NECR,771
443622,0,3,1440.6288437656592,3.49,RB,NECR,771
443622,0,3,1440.6288437656592,3.49,RB,NECR,771
443621,0,3,1440.6288437656592,3.49,RB,NECR,771
443621,0,3,1440.6288437656592,3.49,RB,NECR,771
443619,0,3,1440.6288437656592,3.49,RB,NECR,771
443619,0,3,1440.6288437656592,3.49,RB,NECR,771
443721,0,3,1440.6288437656592,3.49,RB,NECR,771
443721,0,3,1440.6288437656592,3.49,RB,NECR,771
443699,0,3,1440.6288437656592,3.49,RB,NECR,771
443699,0,3,1440.6288437656592,3.49,RB,NECR,771
443440,0,3,1440.6288437656592,3.49,RB,NECR,771
443440,0,3,1440.6288437656592,3.49,RB,NECR,771
443439,0,3,1440.6288437656592,3.49,RB,NECR,771
443439,0,3,1440.6288437656592,3.49,RB,NECR,771
443438,0,3,1440.6288437656592,3.49,RB,NECR,771
443438,0,3,1440.6288437656592,3.49,RB,NECR,771
443437,0,3,1440.6288437656592,3.49,RB,NECR,771
443437,0,3,1440.6288437656592,3.49,RB,NECR,771
443457,0,3,1440.6288437656592,3.49,RB,NECR,771
443457,0,3,1440.6288437656592,3.49,RB,NECR,771
443458,0,3,1440.6288437656592,3.49,RB,NECR,771
443458,0,3,1440.6288437656592,3.49,RB,NECR,771
443454,0,3,1440.6288437656592,3.49,RB,NECR,771
443454,0,3,1440.6288437656592,3.49,RB,NECR,771
443464,0,3,1440.6288437656592,3.49,RB,NECR,771
443464,0,3,1440.6288437656592,3.49,RB,NECR,771
443465,0,3,1440.6288437656592,3.49,RB,NECR,771
443465,0,3,1440.6288437656592,3.49,RB,NECR,771
443467,0,3,1440.6288437656592,3.49,RB,NECR,771
443467,0,3,1440.6288437656592,3.49,RB,NECR,771
443720,0,3,1440.6288437656592,3.49,RB,NECR,771
443720,0,3,1440.6288437656592,3.49,RB,NECR,771
443719,0,3,1440.6288437656592,3.49,RB,NECR,771
443719,0,3,1440.6288437656592,3.49,RB,NECR,771
443718,0,3,1440.6288437656592,3.49,RB,NECR,771
443718,0,3,1440.6288437656592,3.49,RB,NECR,771
443717,0,3,1440.6288437656592,3.49,RB,NECR,771
443717,0,3,1440.6288437656592,3.49,RB,NECR,771
443716,0,3,1440.6288437656592,3.49,RB,NECR,771
443716,0,3,1440.6288437656592,3.49,RB,NECR,771
443715,0,3,1440.6288437656592,3.49,RB,NECR,771
443715,0,3,1440.6288437656592,3.49,RB,NECR,771
443714,0,3,1440.6288437656592,3.49,RB,NECR,771
443714,0,3,1440.6288437656592,3.49,RB,NECR,771
443713,0,3,1440.6288437656592,3.49,RB,NECR,771
443713,0,3,1440.6288437656592,3.49,RB,NECR,771
443712,0,3,1440.6288437656592,3.49,RB,NECR,771
443712,0,3,1440.6288437656592,3.49,RB,NECR,771
443669,0,3,1440.6288437656592,3.49,RB,NECR,771
443669,0,3,1440.6288437656592,3.49,RB,NECR,771
353007,0,3,1440.6288437656592,3.49,RB,NECR,771
353007,0,3,1440.6288437656592,3.49,RB,NECR,771
353006,0,3,1440.6288437656592,3.49,RB,NECR,771
353006,0,3,1440.6288437656592,3.49,RB,NECR,771
353005,0,3,1440.6288437656592,3.49,RB,NECR,771
353005,0,3,1440.6288437656592,3.49,RB,NECR,771
353004,0,3,1440.6288437656592,3.49,RB,NECR,771
353004,0,3,1440.6288437656592,3.49,RB,NECR,771
353003,0,3,1440.6288437656592,3.49,RB,NECR,771
353003,0,3,1440.6288437656592,3.49,RB,NECR,771
443668,0,3,1440.6288437656592,3.49,RB,NECR,771
443668,0,3,1440.6288437656592,3.49,RB,NECR,771
443667,0,3,1440.6288437656592,3.49,RB,NECR,771
443667,0,3,1440.6288437656592,3.49,RB,NECR,771
443346,0,3,1440.6288437656592,3.49,RB,NECR,771
443346,0,3,1440.6288437656592,3.49,RB,NECR,771
443711,0,3,1440.6288437656592,3.49,RB,NECR,771
443711,0,3,1440.6288437656592,3.49,RB,NECR,771
443710,0,3,1440.6288437656592,3.49,RB,NECR,771
443710,0,3,1440.6288437656592,3.49,RB,NECR,771
443709,0,3,1440.6288437656592,3.49,RB,NECR,771
443709,0,3,1440.6288437656592,3.49,RB,NECR,771
443708,0,3,1440.6288437656592,3.49,RB,NECR,771
443708,0,3,1440.6288437656592,3.49,RB,NECR,771
443707,0,3,1440.6288437656592,3.49,RB,NECR,771
443707,0,3,1440.6288437656592,3.49,RB,NECR,771
443704,0,3,1440.6288437656592,3.49,RB,NECR,771
443704,0,3,1440.6288437656592,3.49,RB,NECR,771
443703,0,3,1440.6288437656592,3.49,RB,NECR,771
443703,0,3,1440.6288437656592,3.49,RB,NECR,771
443702,0,3,1440.6288437656592,3.49,RB,NECR,771
443702,0,3,1440.6288437656592,3.49,RB,NECR,771
443701,0,3,1440.6288437656592,3.49,RB,NECR,771
443701,0,3,1440.6288437656592,3.49,RB,NECR,771
443603,0,3,1440.6288437656592,3.49,RB,NECR,771
443603,0,3,1440.6288437656592,3.49,RB,NECR,771
443604,0,3,1440.6288437656592,3.49,RB,NECR,771
443604,0,3,1440.6288437656592,3.49,RB,NECR,771
443606,0,3,1440.6288437656592,3.49,RB,NECR,771
443606,0,3,1440.6288437656592,3.49,RB,NECR,771
443700,0,3,1440.6288437656592,3.49,RB,NECR,771
443700,0,3,1440.6288437656592,3.49,RB,NECR,771
443609,0,3,1440.6288437656592,3.49,RB,NECR,771
443609,0,3,1440.6288437656592,3.49,RB,NECR,771
443618,0,3,1440.6288437656592,3.49,RB,NECR,771
443618,0,3,1440.6288437656592,3.49,RB,NECR,771
443617,0,3,1440.6288437656592,3.49,RB,NECR,771
443617,0,3,1440.6288437656592,3.49,RB,NECR,771
443616,0,3,1440.6288437656592,3.49,RB,NECR,771
443616,0,3,1440.6288437656592,3.49,RB,NECR,771
443615,0,3,1440.6288437656592,3.49,RB,NECR,771
443615,0,3,1440.6288437656592,3.49,RB,NECR,771
443613,0,3,1440.6288437656592,3.49,RB,NECR,771
443613,0,3,1440.6288437656592,3.49,RB,NECR,771
443611,0,3,1440.6288437656592,3.49,RB,NECR,771
443611,0,3,1440.6288437656592,3.49,RB,NECR,771
443738,0,3,1440.6288437656592,3.49,RB,NECR,771
443738,0,3,1440.6288437656592,3.49,RB,NECR,771
443737,0,3,1440.6288437656592,3.49,RB,NECR,771
443737,0,3,1440.6288437656592,3.49,RB,NECR,771
443736,0,3,1440.6288437656592,3.49,RB,NECR,771
443736,0,3,1440.6288437656592,3.49,RB,NECR,771
443735,0,3,1440.6288437656592,3.49,RB,NECR,771
443735,0,3,1440.6288437656592,3.49,RB,NECR,771
443734,0,3,1440.6288437656592,3.49,RB,NECR,771
443734,0,3,1440.6288437656592,3.49,RB,NECR,771
443733,0,3,1440.6288437656592,3.49,RB,NECR,771
443733,0,3,1440.6288437656592,3.49,RB,NECR,771
443732,0,3,1440.6288437656592,3.49,RB,NECR,771
443732,0,3,1440.6288437656592,3.49,RB,NECR,771
443731,0,3,1440.6288437656592,3.49,RB,NECR,771
443731,0,3,1440.6288437656592,3.49,RB,NECR,771
443730,0,3,1440.6288437656592,3.49,RB,NECR,771
443730,0,3,1440.6288437656592,3.49,RB,NECR,771
443729,0,3,1440.6288437656592,3.49,RB,NECR,771
443729,0,3,1440.6288437656592,3.49,RB,NECR,771
443728,0,3,1440.6288437656592,3.49,RB,NECR,771
443728,0,3,1440.6288437656592,3.49,RB,NECR,771
443727,0,3,1440.6288437656592,3.49,RB,NECR,771
443727,0,3,1440.6288437656592,3.49,RB,NECR,771
443436,0,3,1440.6288437656592,3.49,RB,NECR,771
443436,0,3,1440.6288437656592,3.49,RB,NECR,771
443435,0,3,1440.6288437656592,3.49,RB,NECR,771
443435,0,3,1440.6288437656592,3.49,RB,NECR,771
443434,0,3,1440.6288437656592,3.49,RB,NECR,771
443434,0,3,1440.6288437656592,3.49,RB,NECR,771
443433,0,3,1440.6288437656592,3.49,RB,NECR,771
443433,0,3,1440.6288437656592,3.49,RB,NECR,771
443432,0,3,1440.6288437656592,3.49,RB,NECR,771
443432,0,3,1440.6288437656592,3.49,RB,NECR,771
443431,0,3,1440.6288437656592,3.49,RB,NECR,771
443431,0,3,1440.6288437656592,3.49,RB,NECR,771
443430,0,3,1440.6288437656592,3.49,RB,NECR,771
443430,0,3,1440.6288437656592,3.49,RB,NECR,771
443429,0,3,1440.6288437656592,3.49,RB,NECR,771
443429,0,3,1440.6288437656592,3.49,RB,NECR,771
443426,0,3,1440.6288437656592,3.49,RB,NECR,771
443426,0,3,1440.6288437656592,3.49,RB,NECR,771
443726,0,3,1440.6288437656592,3.49,RB,NECR,771
443726,0,3,1440.6288437656592,3.49,RB,NECR,771
443725,0,3,1440.6288437656592,3.49,RB,NECR,771
443725,0,3,1440.6288437656592,3.49,RB,NECR,771
443425,0,3,1440.6288437656592,3.49,RB,NECR,771
443425,0,3,1440.6288437656592,3.49,RB,NECR,771
443424,0,3,1440.6288437656592,3.49,RB,NECR,771
443424,0,3,1440.6288437656592,3.49,RB,NECR,771
443423,0,3,1440.6288437656592,3.49,RB,NECR,771
443423,0,3,1440.6288437656592,3.49,RB,NECR,771
443598,0,3,1440.6288437656592,3.49,RB,NECR,771
443598,0,3,1440.6288437656592,3.49,RB,NECR,771
443597,0,3,1440.6288437656592,3.49,RB,NECR,771
443597,0,3,1440.6288437656592,3.49,RB,NECR,771
443422,0,3,1440.6288437656592,3.49,RB,NECR,771
443422,0,3,1440.6288437656592,3.49,RB,NECR,771
443421,0,3,1440.6288437656592,3.49,RB,NECR,771
443421,0,3,1440.6288437656592,3.49,RB,NECR,771
443420,0,3,1440.6288437656592,3.49,RB,NECR,771
443420,0,3,1440.6288437656592,3.49,RB,NECR,771
443419,0,3,1440.6288437656592,3.49,RB,NECR,771
443419,0,3,1440.6288437656592,3.49,RB,NECR,771
443418,0,3,1440.6288437656592,3.49,RB,NECR,771
443418,0,3,1440.6288437656592,3.49,RB,NECR,771
443417,0,3,1440.6288437656592,3.49,RB,NECR,771
443417,0,3,1440.6288437656592,3.49,RB,NECR,771
443416,0,3,1440.6288437656592,3.49,RB,NECR,771
443416,0,3,1440.6288437656592,3.49,RB,NECR,771
443415,0,3,1440.6288437656592,3.49,RB,NECR,771
443415,0,3,1440.6288437656592,3.49,RB,NECR,771
443414,0,3,1440.6288437656592,3.49,RB,NECR,771
443414,0,3,1440.6288437656592,3.49,RB,NECR,771
443413,0,3,1440.6288437656592,3.49,RB,NECR,771
443413,0,3,1440.6288437656592,3.49,RB,NECR,771
443409,0,3,1440.6288437656592,3.49,RB,NECR,771
443409,0,3,1440.6288437656592,3.49,RB,NECR,771
443408,0,3,1440.6288437656592,3.49,RB,NECR,771
443408,0,3,1440.6288437656592,3.49,RB,NECR,771
443405,0,3,1440.6288437656592,3.49,RB,NECR,771
443405,0,3,1440.6288437656592,3.49,RB,NECR,771
443404,0,3,1440.6288437656592,3.49,RB,NECR,771
443404,0,3,1440.6288437656592,3.49,RB,NECR,771
443317,0,3,1440.6288437656592,3.49,RB,NECR,771
443317,0,3,1440.6288437656592,3.49,RB,NECR,771
443326,0,3,1440.6288437656592,3.49,RB,NECR,771
443326,0,3,1440.6288437656592,3.49,RB,NECR,771
443400,0,3,1440.6288437656592,3.49,RB,NECR,771
443400,0,3,1440.6288437656592,3.49,RB,NECR,771
443327,0,3,1440.6288437656592,3.49,RB,NECR,771
443327,0,3,1440.6288437656592,3.49,RB,NECR,771
443399,0,3,1440.6288437656592,3.49,RB,NECR,771
443399,0,3,1440.6288437656592,3.49,RB,NECR,771
443329,0,3,1440.6288437656592,3.49,RB,NECR,771
443329,0,3,1440.6288437656592,3.49,RB,NECR,771
443455,0,3,1440.6288437656592,3.49,RB,NECR,771
443455,0,3,1440.6288437656592,3.49,RB,NECR,771
443398,0,3,1440.6288437656592,3.49,RB,NECR,771
443398,0,3,1440.6288437656592,3.49,RB,NECR,771
443391,0,3,1440.6288437656592,3.49,RB,NECR,771
443391,0,3,1440.6288437656592,3.49,RB,NECR,771
443389,0,3,1440.6288437656592,3.49,RB,NECR,771
443389,0,3,1440.6288437656592,3.49,RB,NECR,771
443388,0,3,1440.6288437656592,3.49,RB,NECR,771
443388,0,3,1440.6288437656592,3.49,RB,NECR,771
443596,0,3,1440.6288437656592,3.49,RB,NECR,771
443596,0,3,1440.6288437656592,3.49,RB,NECR,771
443595,0,3,1440.6288437656592,3.49,RB,NECR,771
443595,0,3,1440.6288437656592,3.49,RB,NECR,771
443594,0,3,1440.6288437656592,3.49,RB,NECR,771
443594,0,3,1440.6288437656592,3.49,RB,NECR,771
443590,0,3,1440.6288437656592,3.49,RB,NECR,771
443590,0,3,1440.6288437656592,3.49,RB,NECR,771
443387,0,3,1440.6288437656592,3.49,RB,NECR,771
443387,0,3,1440.6288437656592,3.49,RB,NECR,771
443581,0,3,1440.6288437656592,3.49,RB,NECR,771
443581,0,3,1440.6288437656592,3.49,RB,NECR,771
443580,0,3,1440.6288437656592,3.49,RB,NECR,771
443580,0,3,1440.6288437656592,3.49,RB,NECR,771
443579,0,3,1440.6288437656592,3.49,RB,NECR,771
443579,0,3,1440.6288437656592,3.49,RB,NECR,771
443577,0,3,1440.6288437656592,3.49,RB,NECR,771
443577,0,3,1440.6288437656592,3.49,RB,NECR,771
443575,0,3,1440.6288437656592,3.49,RB,NECR,771
443575,0,3,1440.6288437656592,3.49,RB,NECR,771
443383,0,3,1440.6288437656592,3.49,RB,NECR,771
443383,0,3,1440.6288437656592,3.49,RB,NECR,771
443568,0,3,1440.6288437656592,3.49,RB,NECR,771
443568,0,3,1440.6288437656592,3.49,RB,NECR,771
443566,0,3,1440.6288437656592,3.49,RB,NECR,771
443566,0,3,1440.6288437656592,3.49,RB,NECR,771
443565,0,3,1440.6288437656592,3.49,RB,NECR,771
443565,0,3,1440.6288437656592,3.49,RB,NECR,771
443381,0,3,1440.6288437656592,3.49,RB,NECR,771
443381,0,3,1440.6288437656592,3.49,RB,NECR,771
443554,0,3,1440.6288437656592,3.49,RB,NECR,771
443554,0,3,1440.6288437656592,3.49,RB,NECR,771
443553,0,3,1440.6288437656592,3.49,RB,NECR,771
443553,0,3,1440.6288437656592,3.49,RB,NECR,771
443552,0,3,1440.6288437656592,3.49,RB,NECR,771
443552,0,3,1440.6288437656592,3.49,RB,NECR,771
443551,0,3,1440.6288437656592,3.49,RB,NECR,771
443551,0,3,1440.6288437656592,3.49,RB,NECR,771
443379,0,3,1440.6288437656592,3.49,RB,NECR,771
443379,0,3,1440.6288437656592,3.49,RB,NECR,771
443378,0,3,1440.6288437656592,3.49,RB,NECR,771
443378,0,3,1440.6288437656592,3.49,RB,NECR,771
443548,0,3,1440.6288437656592,3.49,RB,NECR,771
443548,0,3,1440.6288437656592,3.49,RB,NECR,771
443547,0,3,1440.6288437656592,3.49,RB,NECR,771
443547,0,3,1440.6288437656592,3.49,RB,NECR,771
443545,0,3,1440.6288437656592,3.49,RB,NECR,771
443545,0,3,1440.6288437656592,3.49,RB,NECR,771
443544,0,3,1440.6288437656592,3.49,RB,NECR,771
443544,0,3,1440.6288437656592,3.49,RB,NECR,771
443542,0,3,1440.6288437656592,3.49,RB,NECR,771
443542,0,3,1440.6288437656592,3.49,RB,NECR,771
443539,0,3,1440.6288437656592,3.49,RB,NECR,771
443539,0,3,1440.6288437656592,3.49,RB,NECR,771
443377,0,3,1440.6288437656592,3.49,RB,NECR,771
443377,0,3,1440.6288437656592,3.49,RB,NECR,771
443534,0,3,1440.6288437656592,3.49,RB,NECR,771
443534,0,3,1440.6288437656592,3.49,RB,NECR,771
443533,0,3,1440.6288437656592,3.49,RB,NECR,771
443533,0,3,1440.6288437656592,3.49,RB,NECR,771
443530,0,3,1440.6288437656592,3.49,RB,NECR,771
443530,0,3,1440.6288437656592,3.49,RB,NECR,771
443528,0,3,1440.6288437656592,3.49,RB,NECR,771
443528,0,3,1440.6288437656592,3.49,RB,NECR,771
443376,0,3,1440.6288437656592,3.49,RB,NECR,771
443376,0,3,1440.6288437656592,3.49,RB,NECR,771
443375,0,3,1440.6288437656592,3.49,RB,NECR,771
443375,0,3,1440.6288437656592,3.49,RB,NECR,771
443373,0,3,1440.6288437656592,3.49,RB,NECR,771
443373,0,3,1440.6288437656592,3.49,RB,NECR,771
443372,0,3,1440.6288437656592,3.49,RB,NECR,771
443372,0,3,1440.6288437656592,3.49,RB,NECR,771
443371,0,3,1440.6288437656592,3.49,RB,NECR,771
443371,0,3,1440.6288437656592,3.49,RB,NECR,771
443370,0,3,1440.6288437656592,3.49,RB,NECR,771
443370,0,3,1440.6288437656592,3.49,RB,NECR,771
443369,0,3,1440.6288437656592,3.49,RB,NECR,771
443369,0,3,1440.6288437656592,3.49,RB,NECR,771
443367,0,3,1440.6288437656592,3.49,RB,NECR,771
443367,0,3,1440.6288437656592,3.49,RB,NECR,771
443724,0,3,1440.6288437656592,3.49,RB,NECR,771
443724,0,3,1440.6288437656592,3.49,RB,NECR,771
443723,0,3,1440.6288437656592,3.49,RB,NECR,771
443723,0,3,1440.6288437656592,3.49,RB,NECR,771
443722,0,3,1440.6288437656592,3.49,RB,NECR,771
443722,0,3,1440.6288437656592,3.49,RB,NECR,771
443681,0,3,1440.6288437656592,3.49,RB,NECR,771
443681,0,3,1440.6288437656592,3.49,RB,NECR,771
443684,0,3,1440.6288437656592,3.49,RB,NECR,771
443684,0,3,1440.6288437656592,3.49,RB,NECR,771
443685,0,3,1440.6288437656592,3.49,RB,NECR,771
443685,0,3,1440.6288437656592,3.49,RB,NECR,771
443686,0,3,1440.6288437656592,3.49,RB,NECR,771
443686,0,3,1440.6288437656592,3.49,RB,NECR,771
443471,0,3,1440.6288437656592,3.49,RB,NECR,771
443471,0,3,1440.6288437656592,3.49,RB,NECR,771
443472,0,3,1440.6288437656592,3.49,RB,NECR,771
443472,0,3,1440.6288437656592,3.49,RB,NECR,771
443473,0,3,1440.6288437656592,3.49,RB,NECR,771
443473,0,3,1440.6288437656592,3.49,RB,NECR,771
443474,0,3,1440.6288437656592,3.49,RB,NECR,771
443474,0,3,1440.6288437656592,3.49,RB,NECR,771
443475,0,3,1440.6288437656592,3.49,RB,NECR,771
443475,0,3,1440.6288437656592,3.49,RB,NECR,771
443476,0,3,1440.6288437656592,3.49,RB,NECR,771
443476,0,3,1440.6288437656592,3.49,RB,NECR,771
443479,0,3,1440.6288437656592,3.49,RB,NECR,771
443479,0,3,1440.6288437656592,3.49,RB,NECR,771
443480,0,3,1440.6288437656592,3.49,RB,NECR,771
443480,0,3,1440.6288437656592,3.49,RB,NECR,771
443481,0,3,1440.6288437656592,3.49,RB,NECR,771
443481,0,3,1440.6288437656592,3.49,RB,NECR,771
443483,0,3,1440.6288437656592,3.49,RB,NECR,771
443483,0,3,1440.6288437656592,3.49,RB,NECR,771
443484,0,3,1440.6288437656592,3.49,RB,NECR,771
443484,0,3,1440.6288437656592,3.49,RB,NECR,771
443490,0,3,1440.6288437656592,3.49,RB,NECR,771
443490,0,3,1440.6288437656592,3.49,RB,NECR,771
443491,0,3,1440.6288437656592,3.49,RB,NECR,771
443491,0,3,1440.6288437656592,3.49,RB,NECR,771
443494,0,3,1440.6288437656592,3.49,RB,NECR,771
443494,0,3,1440.6288437656592,3.49,RB,NECR,771
443527,0,3,1440.6288437656592,3.49,RB,NECR,771
443527,0,3,1440.6288437656592,3.49,RB,NECR,771
443523,0,3,1440.6288437656592,3.49,RB,NECR,771
443523,0,3,1440.6288437656592,3.49,RB,NECR,771
443519,0,3,1440.6288437656592,3.49,RB,NECR,771
443519,0,3,1440.6288437656592,3.49,RB,NECR,771
352935,0,3,1440.6288437656592,3.49,RB,NECR,771
352935,0,3,1440.6288437656592,3.49,RB,NECR,771
352936,0,3,1440.6288437656592,3.49,RB,NECR,771
352936,0,3,1440.6288437656592,3.49,RB,NECR,771
352959,0,3,1440.6288437656592,3.49,RB,NECR,771
352959,0,3,1440.6288437656592,3.49,RB,NECR,771
352960,0,3,1440.6288437656592,3.49,RB,NECR,771
352960,0,3,1440.6288437656592,3.49,RB,NECR,771
352961,0,3,1440.6288437656592,3.49,RB,NECR,771
352961,0,3,1440.6288437656592,3.49,RB,NECR,771
352962,0,3,1440.6288437656592,3.49,RB,NECR,771
352962,0,3,1440.6288437656592,3.49,RB,NECR,771
352963,0,3,1440.6288437656592,3.49,RB,NECR,771
352963,0,3,1440.6288437656592,3.49,RB,NECR,771
443508,0,3,1440.6288437656592,3.49,RB,NECR,771
443508,0,3,1440.6288437656592,3.49,RB,NECR,771
443509,0,3,1440.6288437656592,3.49,RB,NECR,771
443509,0,3,1440.6288437656592,3.49,RB,NECR,771
352964,0,3,1440.6288437656592,3.49,RB,NECR,771
352964,0,3,1440.6288437656592,3.49,RB,NECR,771
443514,0,3,1440.6288437656592,3.49,RB,NECR,771
443514,0,3,1440.6288437656592,3.49,RB,NECR,771
352965,0,3,1440.6288437656592,3.49,RB,NECR,771
352965,0,3,1440.6288437656592,3.49,RB,NECR,771
352966,0,3,1440.6288437656592,3.49,RB,NECR,771
352966,0,3,1440.6288437656592,3.49,RB,NECR,771
352967,0,3,1440.6288437656592,3.49,RB,NECR,771
352967,0,3,1440.6288437656592,3.49,RB,NECR,771
352968,0,3,1440.6288437656592,3.49,RB,NECR,771
352968,0,3,1440.6288437656592,3.49,RB,NECR,771
352969,0,3,1440.6288437656592,3.49,RB,NECR,771
352969,0,3,1440.6288437656592,3.49,RB,NECR,771
352970,0,3,1440.6288437656592,3.49,RB,NECR,771
352970,0,3,1440.6288437656592,3.49,RB,NECR,771
352971,0,3,1440.6288437656592,3.49,RB,NECR,771
352971,0,3,1440.6288437656592,3.49,RB,NECR,771
352972,0,3,1440.6288437656592,3.49,RB,NECR,771
352972,0,3,1440.6288437656592,3.49,RB,NECR,771
352973,0,3,1440.6288437656592,3.49,RB,NECR,771
352973,0,3,1440.6288437656592,3.49,RB,NECR,771
352974,0,3,1440.6288437656592,3.49,RB,NECR,771
352974,0,3,1440.6288437656592,3.49,RB,NECR,771
352975,0,3,1440.6288437656592,3.49,RB,NECR,771
352975,0,3,1440.6288437656592,3.49,RB,NECR,771
443688,0,3,1440.6288437656592,3.49,RB,NECR,771
443688,0,3,1440.6288437656592,3.49,RB,NECR,771
352976,0,3,1440.6288437656592,3.49,RB,NECR,771
352976,0,3,1440.6288437656592,3.49,RB,NECR,771
352937,0,3,1440.6288437656592,3.49,RB,NECR,771
352937,0,3,1440.6288437656592,3.49,RB,NECR,771
352938,0,3,1440.6288437656592,3.49,RB,NECR,771
352938,0,3,1440.6288437656592,3.49,RB,NECR,771
443330,0,3,1440.6288437656592,3.49,RB,NECR,771
443330,0,3,1440.6288437656592,3.49,RB,NECR,771
10360,0.0478,2,769.0354081614576,2.6,RB,LCHL,969
10407,0,1,19.37315704613231,NA,RB,LCHL,685
253914,0,5,39049.0460872558,15.59,RB,FRAN,716
253914,0,5,39049.0460872558,15.59,RB,FRAN,716
253898,0,5,35795.834854411,15.05,BT,FRAN,753
253898,0.0075,5,35795.834854411,15.05,BT,FRAN,753
21571,0.0415,2,168.79579866864862,1.45,DV,FRAN,1010
21571,0.0322,2,168.79579866864862,1.45,DV,FRAN,1010
21572,0.0415,2,168.79579866864862,1.45,RB,FRAN,1010
21572,0.0322,2,168.79579866864862,1.45,RB,FRAN,1010
29557,0.0211,3,2985.0285472363144,3.23,RB,FRAN,972
29557,0.0279,3,2985.0285472363144,3.23,RB,FRAN,972
29554,0.0414,3,6816.953327409377,5.6,RB,FRAN,765
29554,0.0094,3,6816.953327409377,5.6,RB,FRAN,765
6298,0,3,5213.2335253408455,6.36,RB,FRAN,887
6298,0,3,5213.2335253408455,6.36,RB,FRAN,887
29555,0.0151,3,4552.905363197308,4.77,RB,FRAN,893
29555,0.0073,3,4552.905363197308,4.77,RB,FRAN,893
29556,0.0087,3,4017.309983541483,5.71,RB,FRAN,910
29556,0.0106,3,4017.309983541483,5.71,RB,FRAN,910
253803,0.0395,5,5351.853425779728,9.86,RB,MORK,1133
253803,0.0117,5,5351.853425779728,9.86,RB,MORK,1133
253806,0.0033,5,27601.074923827462,19.7,RB,MORK,630
253806,0.0033,5,27601.074923827462,19.7,RB,MORK,630
312852,0.0037,5,27601.074923827462,22.91,RB,MORK,634
312852,0,5,27601.074923827462,22.91,RB,MORK,634
312872,0,5,27601.074923827462,22.91,BT,MORK,634
312872,0.0017,5,27601.074923827462,22.91,BT,MORK,634
291178,0.0017,5,27601.074923827462,22.91,BT,MORK,634
291178,0.0024,5,27601.074923827462,22.91,BT,MORK,634
312873,0.005,5,27601.074923827462,22.91,RB,MORK,635
312873,0.0109,5,27601.074923827462,22.91,RB,MORK,635
67946,0.0088,5,27154.689887605186,31.16,CH,MORK,658
67946,0.0215,5,27154.689887605186,31.16,CH,MORK,658
312874,0.0067,5,26671.693159653787,20.66,RB,MORK,660
312874,0.0127,5,26671.693159653787,20.66,RB,MORK,660
55498,0.0086,5,26407.238887709915,18.73,CH,MORK,688
55498,0.0086,5,26407.238887709915,18.73,CH,MORK,688
55497,0.0086,5,26407.238887709915,18.73,BT,MORK,688
55497,0.0086,5,26407.238887709915,18.73,BT,MORK,688
312875,0.0086,5,26407.238887709915,18.73,RB,MORK,689
312875,0.0083,5,26407.238887709915,18.73,RB,MORK,689
55499,0.0097,5,25238.114018423385,26.94,BT,MORK,691
